platform,avg_visibility,avg_top_match,hallucination_rate,total_responses,avg_coverage_gaps
claude,0.104,0.74,0.806,36,13.472
chatgpt,0.094,0.714,0.833,36,13.778
gemini,0.089,0.7,0.944,36,13.667
perplexity,0.079,0.678,0.889,36,14.083
